# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-12 20:29:49,2021-01-12 20:30:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-12 20:29:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-12 20:30:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-12 20:30:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-12 20:54:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-12 20:57:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-12 20:58:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-12 20:58:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 08:33:22,2021-01-13 08:34:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 08:33:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 08:34:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 08:34:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 20:02:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 20:10:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 20:10:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 20:10:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 20:18:59,2021-01-13 20:19:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 20:18:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 20:19:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 20:19:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 20:46:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 20:58:06,2021-01-13 21:00:25,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-13 20:58:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 21:00:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 21:00:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 21:22:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 21:25:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 21:25:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 21:25:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:35:01,2021-01-13 22:35:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:35:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:35:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:35:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:49:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:50:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:51:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:51:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:15:00,2021-01-15 03:15:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:15:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:15:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:15:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 03:19:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 03:30:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 03:31:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 03:31:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 04:05:10,2021-01-15 04:05:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 04:05:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 04:05:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 04:05:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 04:09:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 04:11:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 04:11:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 04:11:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:03:29,2021-01-15 07:04:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:03:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:04:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:04:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 07:08:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 07:15:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 07:15:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 07:16:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:21:59,2021-01-15 07:22:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:21:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:22:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:22:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 07:33:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 07:40:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 07:40:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 07:41:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:49:44,2021-01-15 07:50:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:49:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:50:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:50:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 08:01:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 08:13:39,2021-01-15 08:15:58,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-15 08:13:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 08:15:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 08:15:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 15:30:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 15:32:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 15:32:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 15:33:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 15:37:54,2021-01-15 15:38:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 15:37:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 15:38:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 15:38:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 16:09:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 16:17:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 16:17:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 16:17:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 16:43:10,2021-01-15 16:43:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 16:43:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 16:43:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 16:43:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 16:53:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 16:56:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 16:56:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 16:57:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-19 12:24:37,2021-01-19 12:24:48,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-01-19 12:24:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-19 12:24:55,2021-01-19 12:27:38,00:02:43,Warning,6054,Easy yaw,,Warnings (27),Full Performance
2021-01-19 12:24:55,2021-01-19 12:25:05,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-01-19 12:25:22,2021-01-19 12:27:34,00:02:12,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-19 12:25:22,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-19 12:27:34,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-19 12:27:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-19 12:27:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-19 12:29:40,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-19 12:29:48,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-19 12:29:55,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-19 12:30:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-19 12:32:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-19 12:32:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-19 12:32:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-21 09:15:30,2021-01-21 09:15:42,00:00:12,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-01-21 09:15:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:45:48,2021-01-22 19:46:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 19:45:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 19:46:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:46:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 19:49:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 19:51:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 19:51:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 19:52:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:01:41,2021-01-22 20:02:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:01:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:02:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:02:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:17:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:18:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:19:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:19:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:28:58,2021-01-22 20:29:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:28:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:29:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:29:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:56:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:58:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:59:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:59:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 23:07:46,2021-01-22 23:08:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 23:07:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 23:08:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 23:08:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 23:11:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 23:23:56,2021-01-22 23:26:15,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-22 23:23:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 23:26:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 23:26:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 23:29:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 23:30:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 23:31:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 23:31:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 04:19:31,2021-01-24 04:20:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 04:19:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 04:20:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 04:20:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 04:51:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 04:55:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 04:55:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 04:56:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 05:00:42,2021-01-24 05:01:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 05:00:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 05:01:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 05:01:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 05:43:09,2021-01-24 05:54:56,00:11:47,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-01-24 05:43:09,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-24 05:54:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 05:54:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 06:00:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 06:04:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 06:04:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 06:04:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 16:57:41,2021-01-25 14:48:45,21:51:04,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2021-01-24 16:57:41,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-24 19:05:00,2021-01-24 20:12:19,01:07:19,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
